ajwain carom
allspice pimento
aubergine eggplant
"baked potato" "jacket potato"
biscuits cookies
canola rapeseed
capsicum "bell pepper"
chickpeas garbanzo
chips fries
coriander cilantro
"cos lettuce" "romaine lettuce"
courgette zucchini
dumpling gyoza
endive chicory
icing frosting
kumara "sweet potato"
lollies candy
muesli granola
okra "ladies fingers"
palak saag
porridge oatmeal
pumpkin squash
rocket arugula
rockmelon cantaloupe
silverbeet chard
swede rutabaga
"tomato sauce" ketchup
whisky whiskey
